0,0,False,True,"[3, 3, 6]",,6,1
1,5,True,False,[],,6,0
2,4,False,False,[1],,2,1
3,2,False,False,"[4, 5]",,5,3
4,3,False,False,"[2, 5, 5]",,2,1
5,4,False,False,[1],,3,3
6,1,False,False,[3],,3,1
