0,1,-1.9510009187117403,False,0,,,
0,2,1.80143404006958,True,2,0,,
2,1,-0.10376802831888199,False,3,,0,
2,3,1,True,440,0,0,
3,1,-0.10376802831888199,False,441,,0,
2,3,-0.5586100127217677,False,702,1,0,
2,4,1,False,1144,0,0,
4,3,-0.5586100127217677,True,1145,1,,
2,5,1,True,2002,0,0,
5,4,1,False,2003,0,0,
3,6,1,True,5780,,0,
6,1,-0.10376802831888199,True,5781,,,
5,7,1,True,8727,0,0,
7,4,1,True,8728,0,,
