0,0,False,True,"[3, 5, 3]",,6,1
1,8,True,False,[],,6,0
2,7,False,False,[1],,2,1
3,2,False,False,"[7, 4]",,5,3
4,5,False,False,[8],,2,1
5,1,False,False,"[3, 7]",,2,1
6,4,False,False,[4],,5,1
7,3,False,False,[6],,3,2
8,6,False,False,[2],,3,1
